"돈주고사용하는어플인데","-0.23000093522674336","0.7152832370319978"
"어디다가해야하나요?","-0.6635381394775128","0.38315204701756855"
"업데이트하여주십시오","-0.6971902091878772","0.23916547224204565"
"보고싶은거100개중에","-0.6647225626394889","0.5844803215994405"
"奈何BOSS要娶我2","-0.6906111933691172","0.2501892708635316"
"해결방안부탁드립니다","-0.5483360801953119","0.06810837446632888"
"넘어가지나요.잘보고있었는데","-0.2229361004311118","-0.015596014506242616"
"해봤는데.안되네요.","-0.4904711407579535","-0.11011566818303721"
"돈받았으면일해야지?","-0.7007654299136326","-0.10669416132949464"
"갤럭시폴드사용하는데","-0.48094990318628505","0.8207068685235983"
"들고다니라는건가요?","-0.8874029572978576","0.562525397185676"
"빠른처리부탁두립니다.","0.27806881951739326","0.41259714825464905"
"넷플릭스프리미엄으로","-0.5845441604489243","0.5985098087593342"
"구글스마트락이걸려가지고","-0.7391085394698358","0.5078381285986734"
"로그인횟수가많습니다","-0.7136261321552807","0.6548251342524632"
"공장초기화까지했으나","-0.4971008212772546","0.1645187694567939"
"들어가지도못하고있습니다.성질다베릴것같아요.고객센터전화하니","-0.20475973696387595","0.6682073110622999"
"합니다.빨리해결해주세요","-0.49834195633306944","0.6160232619076978"
"베타프로그램이찼습니다라고","-0.5683850765476499","0.5002662418130425"
"접속이.안되는데.비번","-0.27648869078509614","-0.1624182166434284"
"하루종일아침도저녁도연견이안되요","-0.5329669806467584","0.5806943176237398"
"로그인횟수실패이거왜이럼","-0.878023898368817","0.3074133690391353"
"넷플고객센터하라는대로다하고있는데안됨나보고딴기기로보라고","-0.17812167537352003","0.3807643767095714"
"리뷰보면같은증상인사람수두룩","-0.40430249306947424","0.0819272194336116"
"많은거같은데.돈주고도","-0.32028015258680137","0.002076153377238383"
"다시설치하란안내만나옵니다","-0.2137779914983848","0.28611680506666093"
"아.이거사용하는사람은","-0.18693153316173622","0.579170261552306"
"느리네요.정기결제를","-0.283202513151421","-0.025152053970960573"
"1점주기도아깝다0.5점있나?","-0.5072414301639696","0.2909715610592557"
"보던데부터시작이안되고","-0.42411087169786654","0.4802061520358463"
"찾아내야된다구요.이거","-0.24293431269031682","0.2719603443323768"
"안올라오고요.보고픈","-0.3415664503621038","0.4562928162395608"
"틀어주는걸.빅히어로","-0.2869660175479264","0.027774462142764793"
"조그만한화면으로하면","-0.468233989042473","0.41427941062530754"
"자막안뜨는거임.왜.","-0.3183974893886102","0.7171164294444662"
"영화종류가한달이면거의다본것만있네요","-0.4046619758948978","0.49919580712654427"
"업데이트는언제되나요","-0.5412405482259798","0.6470838651418426"
"나의히어로아카데미아3","-0.24214863232636302","0.47771508316082145"
"4기도올려주세요.제발","-0.22579118785741006","-0.07873581125033627"
"문제해결하고.장난하나","-0.21878561241870526","-0.07607805592661929"
"전시적참견시전이라던가","-0.16061210237944337","0.21574817879078667"
"업데이트하고이상해요","-0.5700086003305108","0.5081867830802841"
"기다리고있게씁니댯.","-0.5717917793229549","0.3532448995705943"
"인생작품이었는데.제발","-0.1463655770985896","0.0022454483019490753"
"다시보기가안됩니다.그리고","-0.5432019294695999","0.4385725814764158"
"사람인데요.넷플릭스에","-0.16155554319575616","-0.08321516774017276"
"화질좋은지모르겟고.","0.6477118116620451","0.8501020792247026"
"제가보고있는드라마가","-0.7433056576454209","0.6860928855938851"
"벼5개드릴게요.제발","-0.34336304136621676","-0.1011174963196533"
"버그투성이OR없는영화나드라마","-0.3003402278147489","0.3551672542302344"
"환불할수있는사항이죠?","-0.482206225425","0.1608692715002059"
"답답하네요.처음에는","-0.32426851725328726","-0.022675865074701727"
"이틀이모자람이걸돈내고보라고?","0.0690507044436052","0.4581811726952479"
"많네요.미국버전에선","-0.479735562115395","0.021725468049259292"
"뱀파이어와의인터뷰는필수로","-0.4657845104741258","0.47006660567583974"
"2배속까지지원됬음좋겠어요","-0.35528448719685896","0.5607567603904621"
"다운받을려고지웠는데","-0.5850787460896959","0.24242766356160853"
"다운이안되요.노트5.","-0.2760312561843725","0.5061013115419675"
"들어가려는데.왜자꾸","-0.2014636176295568","0.542987185327676"
"이어보기도안되네요.","-0.36720532845579984","0.3679756047571291"
"볼만한것들이없어요.","-0.31744112973456856","-0.18538576765799333"
"청불19라고표기된거","-0.5196058854793613","0.3375920520086208"
"왜모자이크처리되있나요","-0.4134534090055621","0.07613192296088946"
"기만하는거아닙니까?","-0.29368905172037246","0.2804065348839838"
"시작돼요.어떤드라마는","-0.22504389593669802","-0.03483280021404949"
"안되네요.인터넷이나","-0.2987136032713688","0.005456748666347333"
"여러번지우고깔았는데도그러네요","-0.37022377351318164","0.2512487294203882"
"업데이트및다운이안되서","-0.8067074875941594","0.8006898457075918"
"취소도안되고종료도안됩니다.","-0.32531999738021306","0.3584093842284807"
"SUBSCRIPTION","-0.5785047342670437","0.3581433609194873"
"EXPENSIVE.","-0.4851088763453745","0.376684190425275"
"자동결제왜계속되져?","-0.42514013439572856","0.5519671723609494"
"영화를못본영화가있어요","-0.3212137526300931","0.08915616865940038"
"결제괜히한건가싶네요","-0.3340780760939433","-0.0705914947617643"
"아니왜맨날오류에요?아진짜.","-0.22138736804488943","0.6206938342130438"
"열리지가않는건가요?","-0.4126613571121599","0.4847975874107539"
"똑같이영상돌려봤는데","-0.4639944931013969","0.24680189226101726"
"듀얼스크린사용하면서","-0.5435221558733719","0.9257290219687357"
"스트리밍회사가.이런수준의","-0.20512436203029702","0.0006581385763593647"
"구우우우우웃자아아아압","-0.31562713207539717","-0.14156477132409906"
"전체적인오류나오는것","0.2623208019573983","0.7183131546868068"
"다조아요.다좋은디요.제발","-0.25152800378777257","-0.0847098710320234"
"해리포터입점부탁해요","-0.3792532679434659","0.03918562738758354"
"전당연히해리포터잇는줄알고","-0.5926356493439852","0.5135590468599833"
"없더라고요.구글리뷰살면서","-0.27794267585255694","0.03203780391361148"
"지웠다다시깔아도안되고","-0.2524137579919159","0.07777499888385678"
"다좋은데.클라렌스는엉뚱해시즌더올려주시고","-0.5782233392810286","0.24115081425087814"
"네모바지스폰지밥시즌별로다올려주시고","-0.3397423187073629","0.117468643690326"
"프리파라시즌1올려주세요.그럼좋을것같은데.","-0.23638962126003363","0.40951715947069195"
"3화로돌아가져있어서","-0.6593980029122982","0.47621184575193126"
"계속찾아야해요.지우고","-0.22185841050231328","-0.00030901499380660036"
"밝기조절은되도다른어플보다","-0.78157641148381","0.23823620084069433"
"환불요청하겠습니다.","0.1318299465396041","0.8527813363801924"
"꺼집니다.환불해주세요","-0.2608100548320274","0.006839476813019993"
"보고싶은영화다볼수있어서","-0.4476962869421337","0.3760601988769087"
"근데저희집TY에깔았거든요","-0.3047029997672019","0.3369985324556521"
"그래도전화기는잘돼네요","-0.5349608630914455","0.23481657043392035"
"여러분코로나조심하세요","-0.19604324464871878","0.003046139414496225"
"바로꺼지네요?오늘도","-0.2669418067537797","0.5916126660529812"
"이게뭐예요?당장환불해요.","-0.34670373394805915","-0.09167624465030527"
"결재해주는거아닌이상","-0.5701741400264416","0.05974636058998267"
"제돈주고보겠다는건데","-0.3992237766953798","0.8345120983228717"
"안되네요.확인해주세요","-0.19541011644688497","-0.0030569678894826276"
"갤럭시노트20울트라","-0.4150861052012909","0.27319030772348835"
"카드를못만드는것때문에","-0.2906116859032065","0.1419209875807397"
"영상재생이안되네요.","-0.23162946188772382","0.9018949825962056"
"유용하게사용하고있습니다","-0.5678012344626883","0.6019384521035309"
"답변부틱드리겠습니다.","-0.3243205827656431","0.571894168922959"
"다녀왔습니다.날씨의아이","-0.2825236456132106","0.03578592863918979"
"계속걸려서화딱지나요","-0.4967609946490185","0.39208823730916365"
"넣어주시면안될까요?","-0.32669884451613934","0.5100524292272076"
"드라마실행하면화면이","-0.48939622148809736","0.19551229610829376"
"즐겁게잘보고있습니다","-0.8043514183163546","0.6063532586984198"
"결제만하고.넷플릭스","-0.36006438502185933","0.030211728619454908"
"기기도하나밖에안쓰고.왜","-0.2987613807777046","-0.0017231355668460334"
"동시에나왔으면좋겠어요","-0.5556383233151739","0.36415337025281463"
"하라는거죠?뭐가보여야","-0.18388517418371628","0.03825352766904586"
"드래곤볼을좋아하는데","-0.6227793747939969","0.27433135032614137"
"이메일탈퇴신청을했는데","-0.35222877591558305","0.31079022509036186"
"너무느리내요.별1개","-0.32477587704657823","0.6879981268173281"
"보이더라고요.천공의","-0.2926507732915394","0.4431230810308266"
"답이라도해야되는거아닌가?","-0.20736103053304025","0.3896718560983535"
"팅기네요.접속이안됨","-0.33599728140451446","-0.06377066016723541"
"어밴저스인피니티워같은","-0.6846335032996307","0.5580216835963148"
"앱에들어갈수가없는데","-0.55731778927612","0.6763715702022052"
"안들어가지는건가요?","-0.4506826329365808","0.4702420082119647"
"앱이열리자마자꺼져요","-0.5051049946685326","0.4403948485602195"
"전부영문으로나오죠?","-0.3731962320383067","0.6888208587872926"
"보지도못하네요.열리지도않네요.결제하기전에는","-0.2579236164219341","0.9587306511843335"
"아님.로그인을하든지멤버십을","-0.7051813948283325","0.553457209314666"
"오늘결제후접속이안되는데빠른조치좀해주세요","-0.7180072561177184","0.46597371317286096"
"영화한편보려다이게뭐야","-0.08669390584786457","0.42160029917135444"
"20번튕겨요.오류고쳐주세요.","-0.3141276052785847","0.23433393757939833"
"바로볼수맀어서좋습니다","-0.5312366422858962","0.3142624378173904"
"결제했는데왜팅기나요계속","-0.635541898337262","0.4544495601448801"
"개인등록도다했는데로그인도자꾸안되고","-0.5052673346799161","0.4566308428570562"
"영화볼라하면어플다시받으라고하는데","-0.3171203031653387","0.5603907586880822"
"않는거에요?뭡니까?","-0.20597249915109614","0.6727522518971789"
"REPRESETATIVES","-0.8588705540148874","0.6791495537034516"
"이러네요.참으려하다가","-0.33762643085849103","-0.03258029828816158"
"넷플릭스는12세인데","-0.4074474522538068","0.38083407527478724"
"내가할려고보니19세미만은안되다고하네","-0.29034362869983255","0.41566792727840796"
"있으니그런것같은데그걸나이별로구분데게해서해야지","-0.3223600463844424","0.3208899989610423"
"그냥19세아니라고막는건좀","-0.24375660417474773","0.3783493757342802"
"16살이라깔았는데대실망","-0.5923283172349724","0.6300874176583966"
"들어가지지않습니다.","-0.2927419312742001","0.41741233315337795"
"이게무슨.진짜짜증나는데","-0.24509740482857245","0.44811693432605015"
"앱실행왜안되는겁니까?","0.43724183551000484","0.5915298361593617"
"빨리해결해줘요.결제는쉽고","-0.16032765007691346","-0.020175550121685485"
"결제카드해지는어렵게해놓고","-0.6160735311267427","0.7360810293531247"
"뜨네요.스마트폰에서는","-0.5756867408613142","0.030177853504466726"
"SBS스타킹.KBS스펀지.미스트롯","-0.5183324187085533","0.5724546743946927"
"더무비.나혼자산다를","-0.25363345946982013","-0.02777397803687933"
"먹튀세요?뭔자료있는지","-0.19388527225970872","-0.11075030319031601"
"하던가하는데.들어가지못하는데","-0.41139903756942","-0.0193652378916951"
"해결방안좀알려주세요","-0.4310723273246411","0.3173570149997023"
"탈퇴처리부탁드립니다.","0.4060917928274967","0.6547503113153587"
"넷플릭스가입을했는데계속오류가나고렉이걸려요.","-0.18537260472128023","0.3919161601048744"
"그리고계속화면이안나와요","-0.35251463168895114","0.23962412773008074"
"안하네요.검정화면에","-0.37351379827783693","-0.03071610294501822"
"앱에들어가지지않네요","-0.4104480673695284","0.2887587688042265"
"다시켜보기도하고.재다운받을려고하는데","-0.17526596384761706","0.015586517320581942"
"오랜만에볼려고결제햇는데.실행자체가안되니요.원","-0.19660993764323728","0.6623819636879876"
"어찌하죠?괜히결제햇나.","-0.35676466571105014","-0.006083956508889548"
"들어가지지도않아요.","-0.2890862719521514","0.31714076855814094"
"이번달꺼환불해주세요.","-0.565912896261035","0.06563672443051846"
"영상퀄리티는아주좋은데","-0.6301058473119493","0.3115986771394945"
"왜이러는건가요?방금결제후","-0.2602182176511264","0.015789392985792256"
"음.너무좋은데요.플라워링하트","-0.18664154007361025","0.014924028503532472"
"몇기까지나왔는진모르지만","-0.43757257949149997","0.3352135761853155"
"그것만있으면소원이없겠네요.","-0.41152413623457673","0.40964500131559783"
"영화좋아하는분들은이거꼭","0.05478575382429323","0.7138453997230163"
"까세용.이거한번보면중독.와깜놀영화볼때돈","-0.1873938169892451","0.9570337369996477"
"내아하잔나요.이건꽁자로볼수있으니꼭까세용","-0.23747570824140385","0.08082657733716304"
"설치시도중.20분째","-0.5291924963668239","0.49282897832031564"
"좀.해.주.세.요.","-0.9982529994612033","0.9979486170895682"
"오류해결방법좀알려주세요.","-0.2916303891527318","0.2686760464663639"
"알림이떴으면좋겠어요","-0.7063718127217754","0.7880189951205989"
"어플이들어가지지를않나요.?","-0.3041190284848235","0.6255121301246109"
"업데이트하지마세요.저","-0.15203408061244908","0.31994855344792933"
"만화.영화.드라마가","-0.37990848009327816","0.6557387416260487"
"너무많습니다.예를들어","-0.24021406881161014","-0.07615688442311606"
"나오는건.흥행을못한영화도","-0.2744579410982169","0.06344412583211655"
"작품들많이올려주세요.참고로","-0.20587029050424427","0.45943628748082194"
"하라는건지.3일전에","-0.35597672363347627","0.293091058638649"
"들어가지지않는거죠?","-0.3688645387732284","0.4246386095032625"
"노트10사용자에요.","-0.4266979007266883","0.15770970817058869"
"돈도적은거도아니고.","-0.3451312034591555","0.37860166566140485"
"연장시켜주던지.환불해주던지.","-0.2592508140369534","0.060831372844948994"
"돈을내지않고볼수있다는것이","-0.2603696056764951","0.4029200210442109"
"보고싶었던영화도볼수있고","-0.8148558909894598","0.40216547106242245"
"실행자체가안되네요.","-0.1498336020924389","0.46499155165914385"
"항상같은영화뿐이없네요.","-0.09603572651999846","0.4209056484068785"
"한달14000원인데","-0.7014072436130712","0.5642780512650131"
"훨씬좋네요.드라마는","-0.2065524581137747","-0.015985657825564065"
"갤럭시노트10인데업데이트이후로","-0.32685558720376195","0.3436372964920079"
"결제되었습니다.어디에연락해야하나요","-0.5958483049524119","0.08310614337588357"
"있으니까.하는거겠지.","-0.2742900412012753","-0.08803313010099666"
"찾아볼수없는거?대충","-0.3009304002077248","0.036339828826845604"
"계시는건지.어이가없고.","-0.3465394388880749","-0.01057018821254335"
"안되는거죠?다른분들","-0.19411402849334372","-0.08282397023419842"
"현상이네요.원인설명부탁드려요","-0.6171090030187967","-0.02300950977823831"
"왜자꾸연결이안되는거져?","-0.37407165656290364","0.4178191578861313"
"재시작하라는오류뜨면서","-0.22274985578595252","0.3803796472316553"
"넷플릭스로고만보이고","-0.3692484219030059","0.06260195035752716"
"똑같은상황반복됩니다","-0.6744396975185785","0.19242633441035728"
"종특인거같은데.종합","-0.32967452081355936","0.56896755104869"
"47미터2보고싶어서","-0.2548419846022983","0.4117865283368572"
"가입했는데.없네요.","-0.4529353476759053","0.5742565062727759"
"넣어주시면.정말정말","-0.2628421439026525","-0.1173283140085551"
"안되네요.오류뜨고요","-0.26779098752657565","-0.06255330130356414"
"어쩌자는건지.지웠다","-0.35822082676773764","-0.03212361116504061"
"설치화면으로가는거죠?","-0.16499186983696976","0.5860665762347431"
"찾아가야함.짜증나요","-0.2631332827676285","0.1112030443233573"
"그레이의50가지그림자","-0.34780150966220924","0.3781363522022223"
"2017년도영화도아직","0.045845739488866964","0.8256807057814386"
"안나왔냐?나라면다시는안산다.냇플릭스","-0.2319186105093782","-0.0006895166819379981"
"데이지오브퓨처패스트는","-0.33921155633786393","0.3390226716967559"
"먼짓인지.어이없어서.","-0.23611790245365166","-0.16474199206404444"
"발생했습니다.디바이스를","-0.33459376753731207","0.031991064557772696"
"사용불가입니다.결제해서","-0.3433486950403583","0.058464713282778774"
"생각하나요?미성년자","-0.23663433493954075","-0.04609567212476024"
"안됩니다.다시깔아도","-0.3687444363756767","-0.07286876682092376"
"언제쯤하려고하는건지","-0.39035382849627653","0.6255078918844919"
"들어가는거조차안되요","-0.46219505834586655","0.3124098222076613"
"하루차이로.전화해서","-0.27345989633441264","-0.0351842149437683"
"나빴습니다.본방끝나고","-0.18087135084758543","-0.1160924247494444"
"열리지도않아요.해결해주세요","-0.21067676540634622","0.046383511664186965"
"안넘어가는데.버그해결을","-0.23632314231046914","0.033682986147405954"
"짜증납니다.테블릿이라던가","-0.26871988923911505","-0.03121556950797939"
"나가고.해결좀해주세요","-0.39527100672215915","0.10410032462528462"
"디바이스오류해결좀.","-0.8123092398554295","0.6518911881680282"
"만원도넘게받아쳐먹고","-0.9294534184507478","0.290946272762134"
"그지같은게다있어진짜","-0.22833296011162452","0.44252648038086007"
"진짜한두번이아닙니다.","0.1035790783335435","0.5655970962134808"
"안되서그냥안볼려구요.","-0.4814421345984059","0.4171375176041569"
"업데이트좀많이해주세요","-0.9259471444209162","0.9636581934078459"
"삭제하고재설치하는데","-0.31353933412733825","-0.17333145686983586"
"끊기죠?이해할수가없네","-0.16134106993992806","-0.0685064802090869"
"한참보다가멈추고한참보다가멈추고고객센터연락하니삭제후다시깔아서들어가보라는얘기","-0.5985987603274279","0.16944593892445467"
"이건대체무슨오류인가요","-0.45083332846713214","0.15404267950392717"
"삼성스마트티비에서.","-0.6364592360965817","0.2893822546931738"
"어플이.먹통이네요.","-0.26323311495737933","-0.13844652835213406"
"보고싶은걸찾을려고해도","-0.4644757424121947","0.4471659242507474"
"영상을재생하는데오류가있습니다2.2?이거","-0.16178434814065062","0.6786203551068115"
"삭제하고재설치하는것도","-0.3241259321401958","0.0662720973863424"
"반복하는지.왜이러나요?","-0.2698380508484851","-0.06402527536677384"
"보려는데.어휴.관리","-0.4012713672637454","0.6448582504455732"
"안되고.아.유료결재했는데.이게","-0.3182839124595161","0.21691631039661258"
"쓰지는않을꺼같네영.","-0.265188131768012","0.7411518679267767"
"예전30기간무료그전무료본거","-0.2886479330538018","0.39306213948604624"
"디바이스오류라뜨고.","0.29610899727379664","0.6714637691661925"
"아직까지도안되고있어요","-0.3157259468403741","0.08259548036094146"
"방금결제했는데왜접속이안되나요?","-0.23607524370891306","0.21193313871678537"
"화면크기조절할수있게좀","-0.8438309294182313","0.41514380267470835"
"왜자꾸요즘유류가뜰까요.","-0.22606566026589336","0.6280617952835206"
"갤럭시S10E에서는","-0.9955590864501885","0.5137292852913248"
"영화종류가적은거같아요","-0.6432689149521034","0.7484061368543703"
"왜계속접속불량인데요.와.계속이시네요?짜증나게볼것도","-0.24315061529213702","0.30315958093494055"
"보지못하게.결제하면","-0.3022290888212901","0.08954216467269886"
"12000원내고결제했는데","0.2648825507484993","0.8021731792983832"
"다시말쓰드리겠습니다","-0.4951748101388613","0.7242949305393858"
"원펀맨시즌3좀업데이트해주세요.","-0.2420616314899138","-0.001866270743715562"
"꺼져버리네요.컴퓨터아니면","-0.16227011519928064","-0.09531649162028917"
"오프닝자동건너뛰기가","0.25361407874745445","0.5377920523339603"
"재시작해달라고만하고","-0.4104344369666802","-0.058025908918236765"
"넷플릭스계정바뀌고나서","-0.5051976562781655","0.6218519165758672"
"어떻게하나요.왜영어만","-0.27465086300730274","-0.01981501048042552"
"통수맞았네요.연락없이","-0.1871424432628842","0.019063918424502495"
"돈빼갑디다.조심하세요.","-0.30865086802597425","-0.14084883598203296"
"IMAGINATION","-0.3760915176723409","0.40608687444239744"
"안되요.결제완료하고","-0.23057966161506227","0.050291791970372944"
"영화볼수있어서좋은것같아요","-0.36405346348776146","0.2845756287034442"
"안됩니다.조치바랍니다.","-0.22574441507022525","-0.12720574165759724"
"생겼다없어졌다하나요?","-0.6823487744110609","0.39902494909222186"
"접속되네.안보고말지","-0.22898714825049885","-0.10766333294515654"
"자동결제되는건아닌지모르겠네","-0.5141385871171318","0.16491339840057617"
"안되네요.조치해주세요","-0.18401381978237746","-0.055605983597740674"
"꽁짜로볼수있어서너무좋아요","-0.3582385340785931","0.12220235218344094"
"잘되네요.핸드폰에깔면간편하게영하를볼수있고","-0.43669891811472844","0.40542184807489157"
"출시되었쓰면합니다.","-0.6035581020135228","0.4605306241341784"
"126GB버전에서는","0.11797110153010991","0.8055949675209881"
"한두번이여야지.보기싫으면보지마라","-0.28259995627003476","-0.004549162327425871"
"위아래설정할수있는기능이있으면좋겠네요","-0.4191725415998641","0.5469772054604771"
"뜰수있다니.참신하네요","-0.32253546855413523","-0.04955821340311209"
"쓰고있었는데.접속을","-0.4843125346875416","-0.09072460377029228"
"잘사용하고있다가.최신버전","-0.6648980243383652","-0.03587677787578515"
"10초씩넘기기밖에안되고","-0.6888083131071302","0.6285819331951241"
"헬조선화진행완료됐나요?","0.06390196713078422","0.59738423571326"
"유료서비스인데.계속","-0.24187537438320938","0.26803951166713996"
"안될거면.접속오류를","-0.22218099028861618","-0.06885895714042158"
"알려주던가.접속오류로","-0.27779293819247725","-0.06924530098014112"
"14900원이면.그정도","-0.026471409863679116","0.484642668815405"
"디바이스연결안된다고하고","-0.7034736114469123","0.46571524962424393"
"잼잇어요흥미진진한것과","-0.3242299180872569","0.5663615160025052"
"기다려야하네요.자막이","-0.3073916305295449","0.005656877688016334"
"불편합니다.고쳐주세요.","-0.3717112320011198","-0.009016547337470877"
"오류떠서보지도못해요","-0.5236989390481986","0.17639125917827828"
"갤노트10사용자입니다","-0.30732984165411936","0.30633303863402317"
"못보는날이많을지몰랐다.","-0.5872999683558773","0.3528303620341362"
"한글버전아니고.영어버전이됨.자막도안뜨고.손해","-0.1961332607763298","0.7199847967192694"
"떴는데.접속도안하니","-0.11315688933233961","-0.048919128664257246"
"쓰라는거죠?꼬박꼬박","-0.19218616756939477","-0.07590841664481865"
"환불요구하겠습니다.","-0.10735655896664735","0.6349720346202321"
"안됩니다.환불해줘야하는거","-0.1826414394174446","0.020400223392408223"
"안드로이드쓰시는분들","-0.930884209145377","0.5181654982336837"
"선불인가요?후불인가요?","-0.3614603597653271","0.03250875569769697"
"잘보다가엇그제부턴가계속오류나서","-0.3862954711882487","0.38626179356378204"
"껏다키고그래도똑같아요로그인이안되요","-0.4191523044283578","0.6169073843047429"
"장난하시나요.왜자꾸","-0.7592802941807056","-0.07235866303282483"
"오류잇다고뜨냐구요.재시도하라는데","-0.23217170202122955","0.030994567046959878"
"불안정해요.시청중에","-0.23790670886321572","-0.08270359179094047"
"스트레스장난아니네요","-0.7647243037207414","0.6864463823296696"
"이게뭡니까?어제밤부터","-0.1256341194353334","-0.06581081822687479"
"하루종일다운로드대기중만","-0.4769153106766999","0.6046848324968911"
"앱실행자체가안됩니다","-0.10575409514019544","0.4921335905584408"
"수정빨리안해줏나요?","-0.772513333531036","0.5606524875109397"
"한국컨텐츠가.부실.","-0.22478086787691848","0.5612803494203475"
"2개월아무이상없이잘봐지다가이번에프리미엄결제후넷플릭스에접속할수없습니다라고계속뜨길래휴대폰껏다키고앱다시깔려니까앱이설치가안되네요무슨문제인가요","-0.40968435615097387","0.1779156876151915"
"다른건다재생잘되고휴대폰문제는아닌거같은데한달사용중에몇일못본거배상청구하고싶네요","-0.3777648867909191","0.5788472699847586"
"실행오류나요.뭐죠?","-0.23596093699539064","0.6738784190420551"
"아왜넷플릭스에접속할수없습니다","-0.5403170773156927","0.3940283798717118"
"삭제하고로그아웃하고","-0.8169140828191428","-0.01162247568097423"
"프로그램로밍이안되고","-0.5976749366182342","0.2625589851693309"
"접속이안대는데이유가먼가요","-0.46314976792367557","0.6498362772769871"
"무료도아니고돈내고보는데","-0.5629341194242645","0.35584986565635074"
"돈내고볼이유가업는거같은데요이럴거면환불해주세요","-0.23246302171520591","0.489005052883375"
"정확한답변부탁드립니다","-0.250125168568918","0.5655922780307007"
"답변업음전화드리거나찾아가서문의드리겠습니다","-0.33508844132794213","0.24960536184346924"
"연결되어있지않답니다","-0.7458475550353434","0.36584820119663203"
"로그인이안되는데요.","-0.34997872536107305","0.3923402986079579"
"선택폭이넓은것도아니고","-0.002885975157019913","0.41445249821842917"
"접속오류라고뜨나요.돈내고보는건데.빨리","-0.2963914055606188","0.6320696204169335"
"못하고있어요.무료도아니도","-0.20757468624072012","-0.05750824891433381"
"엉망이네요.내일까지도","-0.2292815663345078","-0.10146510095699009"
"로그인다시해도안되고","-0.9388946928728852","0.24118983629783572"
"비밀번호바꿔도안되고.빨리","-0.27263307608362614","0.47156383899630033"
"접속을1시간동안안되면","-0.4252480605869892","-0.04363261299297975"
"뭘보란겁니까.다시깔아보기도하고.돈만받구.","-0.26167038272626947","0.6340477988332236"
"다시깔아도.하잘보고있었는데","-0.30869365064213034","-0.007836743089715423"
"접속자체가되질않는건","-0.5979799117861399","0.5431606564534197"
"접속이되야보든가말든가하죠","-0.6304328847504171","0.09277962498035396"
"디바이스오류가계속떠서","-0.5792603000273017","0.28509878376324077"
"지금제일비싼요금으로","-0.5906337721971942","0.3378929150995757"
"넷플릭스이용하고있는데요","-0.4276974941791936","0.3958905222506174"
"안나오고소리만들리고","-0.7621809742784899","0.7306191874833177"
"엄마는영어영상을틀어주시는데그겄도이앱이랍니당","-0.29111115324820547","0.5937061199633198"
"언제까지깔고지워야할까요","-0.6834019284344413","0.16283383626219458"
"결제취소어떻게하나요","-0.6020174231821382","-0.028028539055293015"
"갑자기화질이인좋으것빼고는","-0.3694422516726624","0.4610461880921783"
"좋아요다른프로그램도넣어주리용","-0.3055524837053317","0.15952184846444295"
"이용도못하고있네요.","-0.3105772232127295","0.640216169755539"
"고인물들만있고.재미도없는것들","-0.18102155772713982","-0.032413368534301844"
"프리미엄결제하고보는건데도.","0.1138387562856312","0.5976583988701338"
"보는내내수시로화면이멈춘상태서말소리는","-0.3222427871810228","0.37728365495201144"
"이걸보라는건지말라는건지.","-0.5448842051062303","0.3219862162901682"
"수십번을다시나갔다들어왔다봐도똑같고","-0.4049819097982303","0.5645897155754457"
"이럴려고돈내고보려고한건지화가나네요.","-0.7531072156191927","0.23628769460033824"
"영상만드는것도중요하지만","-0.8181565496655661","0.6004613244181648"
"사용불가라고뜰때가많은지.","-0.5045598946263096","0.3756349947230791"
"와이파이시다운도아니고","0.021286792026209492","0.44206800336661545"
"NETFLIX앱으로","-0.38981321381344963","0.7441604989648624"
"재미있긴한데.제가원하는게별로","-0.2590600401500451","-0.028066322329200723"
"튕기는지모르겠는데?","0.14559966446456304","0.4801742272012486"
"이거왜자꾸디바이스오류뜨고","-0.2753138705938032","-0.05399243434540825"
"재접속해야됩니까?좀심하네요","-0.29866673197267096","-0.005637621217124041"
"화질설정하는것좀만들어주세요.","-0.058308207642101366","0.19829989367199366"
"고화질로땡기고싶은데","-0.49784037905847406","0.06616260826729775"
"SETTING들어가서도","0.19443606041482936","0.8278831301654848"
"ACCESSIBILITY나","-0.3059377518644936","0.5494595009294135"
"멈춘다.시청불가수준.열받아서","-0.2580092644741388","-0.04221060528029938"
"우리가족도다보고있어서좋아요그데","-0.5093961269269313","0.192774850810004"
"자구머떠서지우라고했는데.","-0.6066556422223404","0.5090438216146058"
"햐.화면이안보이네요","-0.35378610413405887","0.4031556522840236"
"신랑은드라마좋와해서","-0.44531573296318794","0.36028454918253067"
"오류왜이렇게많이나요","-0.24846746927936952","0.07169385344628368"
"설치제거만5번을한거같아요","-0.291069930150552","-0.038346216015223304"
"와이파이없는곳에서볼수있어서","-0.3693171433653966","0.38091085861298923"
"환불및취소탈퇴했는데","-0.4429115889168709","0.13589015646245148"
"개선되는건가요?PC에서","-0.43613633152188097","0.46787250173237366"
"영화도별로없지.돈아까워서","-0.17607445192914997","0.024763008581252362"
"회원탈퇴할뻔했습니다","0.19799488817933888","0.4983350289310127"
"안고치나?사용유저가","-0.2936375440732938","-0.06273334497059072"
"아니30일무료아니면안돼요","-0.23129873241549653","0.38737666948434135"
"30일무료이용이안돼요.","-0.30656087921707836","0.35253036799799975"
"할거면똑바로하세요.","-0.6522354287316606","0.1167498929141804"
"보는데요.업뎃이후에","-0.29383200384777497","0.0029653418662866373"
"하이웨이HAIWAY","-0.1404818294710079","0.7977311652221712"
